query,name,description,types,id,status,word_count
Premium sliced almonds,,,,,succeed,three words
Premium chopped pecans,,,,,succeed,three words
Large fresh eggs,Beer in the Middle Ages and the Renaissance,Book by Richard Unger,"['Book', 'Thing']",kg:/m/06tqbg2,succeed,three words
Country trio vegatables,,,,,succeed,three words
Three cheddar cheese,,,,,succeed,three words
Italian style vegetables,Vegetarian Cooking for Everyone,Book by Deborah Madison,"['Book', 'Thing']",kg:/m/04ylpb2,succeed,three words
Harvest pumpkin pie,Pumpkin pie,Dessert,['Thing'],kg:/m/01_3j6,succeed,three words
Medium fresh eggs,,,,,succeed,three words
Petite broccoli florets,,,,,succeed,three words
Cashew lovers mix,,,,,succeed,three words
Battered onion rings,,,,,succeed,three words
Premium chicken tenderloins,,,,,succeed,three words
Low sodium seasoning,,,,,succeed,three words
Fresh sausage links,,,,,succeed,three words
Fresh bulk sausage,,,,,succeed,three words
Cheese danish ring,,,,,succeed,three words
Homemade ice cream,Handel's Homemade Ice Cream &amp; Yogurt,Company,"['Corporation', 'Restaurant', 'Thing', 'Organization']",kg:/m/0cvp4w,succeed,three words
Lemon loaf cake,,,,,succeed,three words
Extra large shrimp,,,,,succeed,three words
Chocolate snack cake,Chocolate snack cake,,['Thing'],kg:/g/11n5zjzq6s,succeed,three words
Classic french bread,French onion soup,Soup,['Thing'],kg:/m/05b72n,succeed,three words
Smoked uncured bacon,,,,,succeed,three words
Jumbo fresh eggs,,,,,succeed,three words
Orange cranberry scones,,,,,succeed,three words
Original variety cheesecake,,,,,succeed,three words
Mini peeled carrots,,,,,succeed,three words
Sun dried raisins,,,,,succeed,three words
Multi grain muffins,,,,,succeed,three words
Cheese streusel muffin,,,,,succeed,three words
Roasted corn blend,,,,,succeed,three words
Butterscotch discs candy,,,,,succeed,three words
Gooey butter cake,Gooey butter cake,,['Thing'],kg:/m/03cclr,succeed,three words
Cashew halves &pieces,,,,,succeed,three words
Unsalted whole cashews,,,,,succeed,three words
White bbq buns,,,,,succeed,three words
Crunchy pretzel crackers,,,,,succeed,three words
Premium cooked ham,,,,,succeed,three words
Pepper stir fry,Pepper Stir Fry,,['Thing'],kg:/g/11n5zkpjht,succeed,three words
Sweetened flake coconut,,,,,succeed,three words
Apple fruit pie,Apple,Fruit,['Thing'],kg:/m/014j1m,succeed,three words
Fully cooked bratwurst,,,,,succeed,three words
Hardwood smoked sausage,,,,,succeed,three words
White candy melts,,,,,succeed,three words
Cow tales candy,,,,,succeed,three words
Broccoli cheddar rice,,,,,succeed,three words
Baked chicken reuben,,,,,succeed,three words
Horns a plenty,Horns a Plenty,,['Thing'],kg:/g/11hwcxx5qv,succeed,three words
Angus cheeseburger sandwich,,,,,succeed,three words
Sliced enriched rolls,,,,,succeed,three words
Mini cut carrots,Baby carrot,Carrot,['Thing'],kg:/m/0d8jd0,succeed,three words
Tootsie roll candy,Tootsie Roll,,"['Thing', 'Brand']",kg:/m/046vlw,succeed,three words
Assorted fruit gumdrops,,,,,succeed,three words
Whole pitted dates,,,,,succeed,three words
Minis marshmallow sandwich,,,,,succeed,three words
Hikers trail mix,"Ancil Hoffman ""Trail Mix Hikers Choice"" 2-3-4-5 Miles Intermediate",,"['Thing', 'Event']",kg:/g/11lgrflhrb,succeed,three words
Marshmallow sandwich minis,,,,,succeed,three words
Thin enriched bread,,,,,succeed,three words
Fresh turkey sausage,Mario Batali Holiday Food,Book by Mario Batali,"['Thing', 'Book']",kg:/m/04w41bl,succeed,three words
Boneless chicken wings,Buffalo wing,Chicken,['Thing'],kg:/m/0qf0c,succeed,three words
Swirl breakfast bread,,,,,succeed,three words
Black pitted olives,,,,,succeed,three words
California ripe olives,,,,,succeed,three words
Premium sourdough bread,,,,,succeed,three words
Multi grain flatbread,,,,,succeed,three words
Romaine hearts lettuce,Romaine lettuce,Lettuce,['Thing'],kg:/m/073lwm,succeed,three words
Chicken breast tenderloins,Chicken tenderloins,,['Thing'],kg:/g/11lrw9l9n_,succeed,three words
Farmer's garden mix,Echo from the Garden - Mixed Media Retreat,,"['Thing', 'Event']",kg:/g/11h4wjy5kw,succeed,three words
Whole grain quinoa,Whole grain,,['Thing'],kg:/m/06hs2r,succeed,three words
Peppermint candy cones,,,,,succeed,three words
Enriched bread sandwich,,,,,succeed,three words
Breaded cut okra,,,,,succeed,three words
Dried lima beans,Dried butter beans,,['Thing'],kg:/g/11qrhbh4xt,succeed,three words
Apple crumb cobbler,,,,,succeed,three words
Glazed lemon pie,New British Classics,Book by Gary Rhodes,"['Book', 'Thing']",kg:/m/06grctw,succeed,three words
Organic apple wedges,,,,,succeed,three words
Organic mixed berries,,,,,succeed,three words
Whole unsweetened strawberries,,,,,succeed,three words
Provolone string chesse,,,,,succeed,three words
Mini scones bean,Spirited Tea,,"['Event', 'Thing']",kg:/g/11fmby1hdg,succeed,three words
Sweetened sliced strawberries,,,,,succeed,three words
Garlic tuscan bread,Garlic tuscan bread,,['Thing'],kg:/g/11lrwdz31m,succeed,three words
Biscuit sausage gravy,,,,,succeed,three words
Harvest cheesecake sampler,,,,,succeed,three words
Triple chocolate cake,,,,,succeed,three words
Louisiana creme cake,,,,,succeed,three words
Fatburger beef patties,Fatburger,Restaurant company,"['Corporation', 'Restaurant', 'Organization', 'Thing']",kg:/m/03_6pl,succeed,three words
Confetti mini cupcakes,,,,,succeed,three words
Sirloin philly steak,,,,,succeed,three words
Signature carrot cake,,,,,succeed,three words
Beer 'n bratwurst,,,,,succeed,three words
Bistro mediterranean salad,Fish: 54 Seafood Feasts,Book by Cree LeFavour,"['Thing', 'Book']",kg:/m/0_yxm2v,succeed,three words
Chocolate lovers cheesecake,The Sookie Stackhouse Companion,Book by Charlaine Harris,"['Book', 'Thing']",kg:/g/11c706xms2,succeed,three words
Cooke salad shrimp,Cooking in a Bedsitter,Book by Katharine Whitehorn,"['Book', 'Thing']",kg:/m/06q2f6q,succeed,three words
Baked with pride,,,,,succeed,three words
Italian creme cake,,,,,succeed,three words
Crab deli delights,,,,,succeed,three words
Organic raisins seedless,,,,,succeed,three words
Crispy potato puffs,,,,,succeed,three words
Yellowfin tuna steaks,,,,,succeed,three words
Apple bear claws,,,,,succeed,three words
Demi french bread,,,,,succeed,three words
Fresh shredded cheese,,,,,succeed,three words
Quinoa tabouly salad,,,,,succeed,three words
Lemon cooler cake,,,,,succeed,three words
Smoked jalapeno sausage,,,,,succeed,three words
Classic minis cup,,,,,succeed,three words
Hot italian links,,,,,succeed,three words
Spinach artichoke hummus,,,,,succeed,three words
Ground beef sirloin,Sirloin steak,Steak,['Thing'],kg:/m/04fyb1,succeed,three words
Ground beef chunk,,,,,succeed,three words
Blackened salmon fillets,Blackened salmon,,['Thing'],kg:/g/11h9305zkv,succeed,three words
Chocolate chunk brownies,,,,,succeed,three words
Premium romaine salad,,,,,succeed,three words
Original breakfast sausage,,,,,succeed,three words
Rainbow bell peppers,,,,,succeed,three words
Garden fresh medley,,,,,succeed,three words
Flounder boneless fillets,,,,,succeed,three words
Organic skim milk,,,,,succeed,three words
Medium cooked shrimp,,,,,succeed,three words
Jumbo raw shrimp,,,,,succeed,three words
Jumbo natural cashews,,,,,succeed,three words
Rainbow blast cake,,,,,succeed,three words
Pizza snacks rolls,,,,,succeed,three words
Mozzarella string chhese,,,,,succeed,three words
Parmesan encrusted tilapia,,,,,succeed,three words
Salmon boneless fillets,,,,,succeed,three words
Yellow fava beans,Runner bean,Bean,['Thing'],kg:/m/02gv5f,succeed,three words
Sausage wrap rolls,,,,,succeed,three words
Salty caramel cakes,,,,,succeed,three words
Philly cheesesteak sandwiches,,,,,succeed,three words
Apple cheese tray,,,,,succeed,three words
Fully baked blossoms,,,,,succeed,three words
Fresh peeled shrimp,,,,,succeed,three words
Happy holidays cupcakes,,,,,succeed,three words
Artisan bread loaf,,,,,succeed,three words
Jumbo roasted cashews,,,,,succeed,three words
Organics spring mix,,,,,succeed,three words
Fresh pineapple spears,,,,,succeed,three words
Red seedless grapes,,,,,succeed,three words
Pork back ribs,,,,,succeed,three words
Moist white cake,The Cake Mix Doctor,Book by Anne Byrn,"['Thing', 'Book']",kg:/m/04ymcbm,succeed,three words
Chocolate celebration cake,Chocolate celebration cake,,['Thing'],kg:/g/11lrwhzynk,succeed,three words
Seasoned brussels sprouts,,,,,succeed,three words
Pomegranates fresh arils,Freshtrop Fruits,Company,"['Organization', 'Thing', 'Corporation']",kg:/m/0cqk980,succeed,three words
Alaskan flounder fillets,,,,,succeed,three words
Asiago risotto bites,,,,,succeed,three words
Chicken breast filet,Chicken breast,Chicken,['Thing'],kg:/m/0k5sv46,succeed,three words
Vanilla bean cheesecake,,,,,succeed,three words
Tortellini pesto cheese,,,,,succeed,three words
Premium challah bread,,,,,succeed,three words
Premium quality edamame,,,,,succeed,three words
Toasted cake sticks,,,,,succeed,three words
Delicious zebra popcorn,,,,,succeed,three words
Greek yogurt cake,Yogurt cake,,['Thing'],kg:/g/11n5zjzy9h,succeed,three words
Italian cream cake,,,,,succeed,three words
Processed creamy cheese,American cheese,Cheese,['Thing'],kg:/m/06qyn0,succeed,three words
Chocolate cream pie,,,,,succeed,three words
Whole french beans,,,,,succeed,three words
Organics baby spinach,,,,,succeed,three words
Organic quinoa red,,,,,succeed,three words
Split top bread,,,,,succeed,three words
Frozen yogurt shop,Tutti Frutti Frozen Yogurt Shop Restaurant Equipment Auction,,"['Thing', 'Event']",kg:/g/11h_6f3r_r,succeed,three words
Organic ancient grains,,,,,succeed,three words
Organic spaghetti product,,,,,succeed,three words
Alaskan cod fillets,,,,,succeed,three words
Bottom sirloin steak,Sirloin steak,Steak,['Thing'],kg:/m/04fyb1,succeed,three words
Assorted italian cookies,,,,,succeed,three words
Organic vegetable pasta,,,,,succeed,three words
Chicken breast portions,,,,,succeed,three words
Organic orecchiette pasta,,,,,succeed,three words
Chuck shoulder roast,Shoulder roast,,['Thing'],kg:/g/11n5zkkkl9,succeed,three words
Grilled chicken strips,,,,,succeed,three words
Orzo macaroni product,,,,,succeed,three words
Organic macaroni product,,,,,succeed,three words
Lite original syrup,,,,,succeed,three words
Organic juice blend,,,,,succeed,three words
Premium grapefruit juice,,,,,succeed,three words
Light white bread,White bread,Bread,['Thing'],kg:/m/03dnxh,succeed,three words
Jumbo honey bun,,,,,succeed,three words
Cranberry & spice,,,,,succeed,three words
Sourdough square bread,Sandwich bread,,['Thing'],kg:/m/0134w5zn,succeed,three words
Mukimame shelled soybeans,,,,,succeed,three words
Jumbo popping corn,,,,,succeed,three words
Mushroom risotto bites,,,,,succeed,three words
Whole brussels sprouts,,,,,succeed,three words
Organic broccoli cuts,Winter Market,,"['Thing', 'Event']",kg:/g/11fqq2gzgt,succeed,three words
Cinnamon imperials candy,,,,,succeed,three words
Premium golden eggnog,,,,,succeed,three words
Leafy greens vegetables,Leaf vegetable,,['Thing'],kg:/m/05f725,succeed,three words
Creamy ice cream,,,,,succeed,three words
Paradise juice mocktail,,,,,succeed,three words
Simply fruit squeezers,,,,,succeed,three words
Colby natural cheese,,,,,succeed,three words
Roma tomatoes paste,Roma tomato,Plants,['Thing'],kg:/m/0cwz8h,succeed,three words
Diced peaches gel,,,,,succeed,three words
Nut clusters vanilla,,,,,succeed,three words
Natural shredded cheese,,,,,succeed,three words
Deluxe pizza sauce,,,,,succeed,three words
Lite egg nog,Poached egg,Egg,['Thing'],kg:/m/0b0y41,succeed,three words
Aged basmati rice,,,,,succeed,three words
Gandules pigeon peas,Pigeon pea,Pea,['Thing'],kg:/m/0b2r0,succeed,three words
Sweet potato spirals,Spiralized sweet potato,,['Thing'],kg:/g/11n5zjvzmc,succeed,three words
Sun cups chocolate,,,,,succeed,three words
The greenfather juice,,,,,succeed,three words
Pretty watermelon juice,,,,,succeed,three words
Wild prickly pear,Barbary fig,Plants,['Thing'],kg:/m/07j5dt,succeed,three words
Dutch style milk,Maasdam cheese,Cheese,['Thing'],kg:/m/026mgj6,succeed,three words
Kalua brand pork,,,,,succeed,three words
Old fashion eggnog,Christmas with the Cranes,,"['Thing', 'Event']",kg:/g/11fqx_0hwy,succeed,three words
Organic tropical fruit,,,,,succeed,three words
Organic cultivated blueberries,,,,,succeed,three words
Valentine's cookie mix,,,,,succeed,three words
Buffalo ranch dressing,Buffalo Ranch Dressing,,['Thing'],kg:/g/11n5zkp8mx,succeed,three words
Swiss natural cheese,,,,,succeed,three words
Coconut lime kombucha,,,,,succeed,three words
Pomegranate lemonade kombucha,"Humm Kombucha, LLC",Company,"['Organization', 'Thing', 'Corporation']",kg:/g/11c73lzshg,succeed,three words
Deluxe marinara sauce,,,,,succeed,three words
Lemon ginger kombucha,Lemon ginger kombucha,,['Thing'],kg:/g/11lrwjvcf2,succeed,three words
Deliciously supreme pizza,,,,,succeed,three words
Deliciously deluxe pizza,,,,,succeed,three words
Lotzza hotzza pizza,,,,,succeed,three words
Cookies with quinoa,,,,,succeed,three words
Cane sugar soda,,,,,succeed,three words
Fresh organic vinaigrette,,,,,succeed,three words
Braised short ribs,Galbi-jjim,Dish,['Thing'],kg:/m/047c0hj,succeed,three words
Flame broiled meatballs,,,,,succeed,three words
Teriyaki beef patties,,,,,succeed,three words
Angus beef meatballs,,,,,succeed,three words
Premium beef patties,,,,,succeed,three words
Chocolate breakfast biscuits,,,,,succeed,three words
Organic snack mix,,,,,succeed,three words
Ole' west omelet,,,,,succeed,three words
Shredded beef tacos,,,,,succeed,three words
Pollo adobo tacos,,,,,succeed,three words
Amaz!n pitted prunes,,,,,succeed,three words
Amaz!n prune juice,,,,,succeed,three words
Amazin pitted prunes,,,,,succeed,three words
Fruta pineapple chunks,Chamoyada,Drink,['Thing'],kg:/g/12dpwmmcj,succeed,three words
Baked ripe plantains,Bánh chuối,Sweet,['Thing'],kg:/m/02rnfxk,succeed,three words
Canadian style pizza,,,,,succeed,three words
Sliced green olives,,,,,succeed,three words
Fancy fajita seasoning,,,,,succeed,three words
Fruta mango pulp,Longan,Plants,['Thing'],kg:/m/0kh8g,succeed,three words
Sparkling diet soda,,,,,succeed,three words
Fruta fruit pulps,Mais Fruta Indústria e Comércio S.A.,Company,"['Corporation', 'Organization', 'Thing']",kg:/g/11fy22vn0x,succeed,three words
Fruta plum pulp,Spondias mombin,Plants,['Thing'],kg:/m/0bsdzg,succeed,three words
Whole yellow peas,Whole yellow peas,,['Thing'],kg:/g/11qrhflmls,succeed,three words
Fruta tamarillo whole,,,,,succeed,three words
Peeled fava beans,,,,,succeed,three words
Bola roja beans,,,,,succeed,three words
Dominican red beans,Dominican beans,,['Thing'],kg:/g/11n5zky_g8,succeed,three words
Breakfast biscuit bites,,,,,succeed,three words
Red cargamanto beans,,,,,succeed,three words
Lentils masoor dal,,,,,succeed,three words
Fruta guanabana pulp,,,,,succeed,three words
Rice with chicken,Chicken and rice,,['Thing'],kg:/g/122h6pjx,succeed,three words
Baked beef empanadas,,,,,succeed,three words
Maduros ripe plantains,Grilled plantains,,['Thing'],kg:/g/11qs3xknyc,succeed,three words
Sliced poblano peppers,,,,,succeed,three words
Passion fruit cocktail,,,,,succeed,three words
Flaxmilk + protein,,,,,succeed,three words
Cuban style tamales,Hackney Style Xmas at Ridley Road Social Club udalosť,,"['Event', 'Thing']",kg:/g/11j3s77hml,succeed,three words
Dairy free yogurt,Silk Strawberry Soy Yogurt,Soy yogurt,"['Product', 'Thing']",kg:/m/0rpd787,succeed,three words
Sours ice pops,,,,,succeed,three words
Simply ice pops,,,,,succeed,three words
Juicy red apple,A Juicy Red Apple,Song by Skin Up,['Thing'],kg:/g/1s05yll9j,succeed,three words
Bacon caesar kit,,,,,succeed,three words
Salad & toppings,,,,,succeed,three words
Fruta whole plum,,,,,succeed,three words
Leafy green romaine,Lettuce,Vegetable,['Thing'],kg:/m/0fqlj,succeed,three words
Triple draft latte,,,,,succeed,three words
Fruta whole blackberry,,,,,succeed,three words
Classic wheels pretzels,,,,,succeed,three words
Baked tortillas chips,Tortilla chip,Food,['Thing'],kg:/m/03rv52,succeed,three words
Mediterranean vegetable medley,,,,,succeed,three words
Jumbo round ravioli,,,,,succeed,three words
Fried plantains tostones,,,,,succeed,three words
White corn meal,Cornmeal,Flour,['Thing'],kg:/m/01bfqw,succeed,three words
Black beans crisps,,,,,succeed,three words
White cupcakes cake,The Cake Mix Doctor,Book by Anne Byrn,"['Thing', 'Book']",kg:/m/04ymcbm,succeed,three words
Smoked turkey breasts,,,,,succeed,three words
Gummy bunny candy,,,,,succeed,three words
Gummy bear candy,Gummy bear,,['Thing'],kg:/m/01vgft,succeed,three words
Holiday cookie mix,,,,,succeed,three words
Gummy bear cnady,,,,,succeed,three words
Cotton candy cobwebs,,,,,succeed,three words
Gummy snakes candy,,,,,succeed,three words
Cotton candy dreamsicle,,,,,succeed,three words
Fizzy drink mix,,,,,succeed,three words
Gummy fangs candy,,,,,succeed,three words
Dark chocolate strawberries,,,,,succeed,three words
Regular pork sausage,,,,,succeed,three words
Blueberries dark chocolate,,,,,succeed,three words
Dark chocolate quinoa,,,,,succeed,three words
Dark chocolate bananas,The Cake Mix Doctor,Book by Anne Byrn,"['Thing', 'Book']",kg:/m/04ymcbm,succeed,three words
Dark chocolate apricots,,,,,succeed,three words
Clear mind kombucha,,,,,succeed,three words
Organic protein snack,,,,,succeed,three words
Moringa energy bar,,,,,succeed,three words
Protein snack bars,The Sprouted Kitchen: A Tastier Take on Whole Foods,Book by Sara Forte,"['Book', 'Thing']",kg:/m/0xmgvtl,succeed,three words
Organic grape soda,,,,,succeed,three words
Dill pickle mustard,Bostongurka,Food,['Thing'],kg:/m/025y7bj,succeed,three words
Organic lemon soda,,,,,succeed,three words
Red raspberry jam,,,,,succeed,three words
Purple haze jam,,,,,succeed,three words
Sprouted multigrain bread,,,,,succeed,three words
Red jalapeno mustard,,,,,succeed,three words
Gummy fingers candy,,,,,succeed,three words
Nonfat probiotic drink,,,,,succeed,three words
Dark chocolate walnuts,,,,,succeed,three words
Sweetened with stevia,,,,,succeed,three words
Milk chocolate game,,,,,succeed,three words
Chicken hot links,,,,,succeed,three words
Artisanal belgian chocolates,,,,,succeed,three words
Black cherry juice,Black cherry juice,,['Thing'],kg:/g/11n5zj_dn6,succeed,three words
Refresh juice drink,,,,,succeed,three words
Ranch kale chips,,,,,succeed,three words
Tart cherry juice,Tart cherry juice,,['Thing'],kg:/g/11n5zcx5t8,succeed,three words
Organic orange soda,,,,,succeed,three words
Taco seasoned dip,,,,,succeed,three words
Holiday decors candy,,,,,succeed,three words
Holiday crystal sugars,,,,,succeed,three words
Smoked salmon dip,,,,,succeed,three words
Steakhouse green beans,Steakhouse green beans,,['Thing'],kg:/g/11qrht8h90,succeed,three words
Barley & kale,,,,,succeed,three words
Chilled coffee drink,,,,,succeed,three words
Classic beef franks,,,,,succeed,three words
Lemon lime soda,7 Up,,"['Thing', 'Brand']",kg:/m/0f7m2,succeed,three words
Bluecherry lowfat yogurt,,,,,succeed,three words
Raspberry lime seltzer,,,,,succeed,three words
Dijon prepared mustard,Caesar salad,Salad,['Thing'],kg:/m/01_9v,succeed,three words
Vanilla lowfat yogurt,,,,,succeed,three words
Peppermint whipped topping,,,,,succeed,three words
Cherry lowfat yogurt,,,,,succeed,three words
Golden beet salad,,,,,succeed,three words
Snickerdoodle coffee creamer,,,,,succeed,three words
Cinnamon roll bar,,,,,succeed,three words
Sours gummies candy,,,,,succeed,three words
Fruit & chia,,,,,succeed,three words
Rice noodle soup,Chicken soup,Soup,['Thing'],kg:/m/0ckmp,succeed,three words
Elf milk chocolate,,,,,succeed,three words
Organics black beans,,,,,succeed,three words
Portable protein pack,,,,,succeed,three words
Organics pinto beans,,,,,succeed,three words
Organics cannellini beans,,,,,succeed,three words
Gourmet sandwich rolls,,,,,succeed,three words
Potato dinner rolls,Sweet potato rolls,,['Thing'],kg:/g/11qrhsl57b,succeed,three words
Caramelized pastry puffs,Artisan Patisserie for the Home Baker,Book by Avner Laskin,"['Thing', 'Book']",kg:/m/06s2flg,succeed,three words
Organic fruit strip,,,,,succeed,three words
Vanilla cinnamon eggnog,,,,,succeed,three words
Enriched stuffing bread,,,,,succeed,three words
Gummies collisions candy,,,,,succeed,three words
Baby brie bites,,,,,succeed,three words
Fresh whole carrots,,,,,succeed,three words
Mediterranean style soup,,,,,succeed,three words
Moroccan style soup,,,,,succeed,three words
Fruit snack cups,,,,,succeed,three words
Neons gummies candy,,,,,succeed,three words
Sliced mild provolone,,,,,succeed,three words
Mozzarella sticks appetizer,,,,,succeed,three words
Deluxe hamberger rolls,,,,,succeed,three words
Corn fritters appetizer,"Appetizer &amp; Drink Specials - June, 14 at Parkway Pourhouse",,"['Event', 'Thing']",kg:/g/11hyfhf478,succeed,three words
Western style dressing,,,,,succeed,three words
Gummi assorted fish,,,,,succeed,three words
Whole white potato,,,,,succeed,three words
Homestyle potato bread,,,,,succeed,three words
Frothing coffee creamer,,,,,succeed,three words
Finely crushed tomatoes,,,,,succeed,three words
Organic coconut flakes,,,,,succeed,three words
Fancy chopped spinach,Get Me Back: : Sarah Newman,,"['Event', 'Thing']",kg:/g/11j1jmhgh6,succeed,three words
Spicy cheese tweists,,,,,succeed,three words
Lightly toasted breadcrumbs,,,,,succeed,three words
S'mores trail mix,,,,,succeed,three words
Bunny funny faces,Raggedy Ann Stories,Book by Johnny Gruelle,"['Book', 'Thing']",kg:/m/0bw9rhq,succeed,three words
Buffalo pretzel nuggets,,,,,succeed,three words
Quinoa chia chips,,,,,succeed,three words
Original pretzel thins,,,,,succeed,three words
The dogout gum,,,,,succeed,three words
The dugout gum,,,,,succeed,three words
Fine imported chocolate,The Omnivore's Dilemma,Book by Michael Pollan,"['Thing', 'Book']",kg:/m/02846hx,succeed,three words
Spearmint starlight mints,,,,,succeed,three words
Crispy snack crackers,Crispy fried chicken,Dish,['Thing'],kg:/m/02r_4gm,succeed,three words
Lowfat chocolate milk,,,,,succeed,three words
Lemon shortbread cookies,Lemon shortbread,,['Thing'],kg:/g/11n5zjy2z9,succeed,three words
Cookies chocolate chips,Chocolate chip,Food,['Thing'],kg:/m/05rr0j,succeed,three words
Frozen fruit bars,,,,,succeed,three words
Uncured turkey pastrami,,,,,succeed,three words
Original tortilla strips,,,,,succeed,three words
Chewy toffee specialties,,,,,succeed,three words
Passports caramel drops,,,,,succeed,three words
Organics sour cream,,,,,succeed,three words
Milk chocolate coffee,,,,,succeed,three words
American macaroni salad,American macaroni salad,,['Thing'],kg:/g/11lrwjljvt,succeed,three words
Traditional pizza dough,,,,,succeed,three words
Decadent pretzel cluster,,,,,succeed,three words
Aged swiss cheese,,,,,succeed,three words
Original premium sausage,,,,,succeed,three words
Assorted candy discs,,,,,succeed,three words
Butter milk waffles,,,,,succeed,three words
Peppercorn medley grinder,,,,,succeed,three words
Stuffed donut bites,Books &amp; Bites with Buddies,,"['Thing', 'Event']",kg:/g/11j0nk6bzv,succeed,three words
Havarti semisoft cheese,Havarti,Cheese,['Thing'],kg:/m/03xb9f,succeed,three words
Creamy cheddar rice,,,,,succeed,three words
Ooey gooey rolls,,,,,succeed,three words
Creamy pumpkin soup,,,,,succeed,three words
Deli style sliced,,,,,succeed,three words
Black forest cake,Black Forest gateau,Dessert,['Thing'],kg:/m/05bx6n,succeed,three words
Caesar organic croutons,,,,,succeed,three words
Organic sliced bananas,,,,,succeed,three words
Grade a peaches,Scary Stories for Young Foxes,Book,"['Thing', 'Book']",kg:/g/11g1lvcf5v,succeed,three words
Spooky shapes snacks,,,,,succeed,three words
Sugar free waffers,,,,,succeed,three words
Verde whole chiles,Cafreal,Dish,['Thing'],kg:/m/026tr8y,succeed,three words
Breaded cheese curds,,,,,succeed,three words
Jalapeno refried beans,Pace Spicy Jalapeno Refried Beans,,"['Thing', 'Product']",kg:/m/0rp6hwf,succeed,three words
Authentico taco sauce,,,,,succeed,three words
Roja enchilada sauce,Enchilada,Dish,['Thing'],kg:/m/0dc3k,succeed,three words
Cheesy chicken chalupa,,,,,succeed,three words
Cheesy beef chalupa,,,,,succeed,three words
Creamy gourmet cheese,,,,,succeed,three words
Buttery flake rolls,,,,,succeed,three words
Naturally flavored bread,,,,,succeed,three words
Organic valencia oranges,,,,,succeed,three words
Almond & coconut,,,,,succeed,three words
Ancient grain minestrone,,,,,succeed,three words
Organic water crackers,,,,,succeed,three words
Fruit cracker crisps,,,,,succeed,three words
Seriously nuts bar,,,,,succeed,three words
Sweet chili marinade,Sweet chilli marinade,,['Thing'],kg:/g/11n5zjlg90,succeed,three words
Fruit crackers crisps,Kellogg's,Company,"['Organization', 'Corporation', 'Thing']",kg:/m/02nh0x,succeed,three words
Hatch pepper hummus,Zilks Foods LLC,Company,"['Organization', 'Corporation', 'Thing']",kg:/g/11dxpwddqy,succeed,three words
Hot sriracha glaze,,,,,succeed,three words
Verde diced chilies,,,,,succeed,three words
Candy cane crunch,Candy Cane Crunch,,"['Event', 'Thing']",kg:/g/11j4c3cm2j,succeed,three words
Cinnamon almond swirl,,,,,succeed,three words
Fig goat cheese,Simple: The Easiest Cookbook in the World,,"['Thing', 'Book']",kg:/g/11bwps99bc,succeed,three words
Salted caramel cashew,,,,,succeed,three words
Mini baking chips,,,,,succeed,three words
Dreamy praline pecans,,,,,succeed,three words
Chef's starter sauce,Chef's Seafood Special,,"['Event', 'Thing']",kg:/g/11fp3z0qj8,succeed,three words
Cheesecake bar mix,,,,,succeed,three words
Caramel cookie crunch,,,,,succeed,three words
Toffee crisp minis,,,,,succeed,three words
Garlic balsamic broccoli,,,,,succeed,three words
Toasted flax seed,Blue Diamond Growers,Company,"['Thing', 'Corporation', 'Organization']",kg:/m/06cggh,succeed,three words
Dark chocolate detour,,,,,succeed,three words
Seriously nuts bars,,,,,succeed,three words
Toasted coconut turn,The Cake Mix Doctor,Book by Anne Byrn,"['Thing', 'Book']",kg:/m/04ymcbm,succeed,three words
Crunch' tastic cereal,,,,,succeed,three words
Natural italian soda,Sparkling wine,Wine type,['Thing'],kg:/m/01224x,succeed,three words
Snicker doodle blondie,,,,,succeed,three words
Organic herb mix,,,,,succeed,three words
Organic baby lettuce,,,,,succeed,three words
Tomato basil hummus,,,,,succeed,three words
Chocolate fudge brownie,,,,,succeed,three words
Crispy teriyaki chicken,,,,,succeed,three words
Organic coleslaw dressing,,,,,succeed,three words
Sparkling organics drink,,,,,succeed,three words
Cookies & creme,Hershey's Cookies 'n' Creme,Chocolate bar,"['ProductModel', 'Thing']",kg:/m/0284rxd,succeed,three words
Salted popcorn kernels,,,,,succeed,three words
Organic duet bites,,,,,succeed,three words
Big island pineapple,,,,,succeed,three words
Organic brownie bites,,,,,succeed,three words
Sriracha roasted cashews,,,,,succeed,three words
Lemon tea biscuits,"Tea, Lemon and Biscuits",,['Thing'],kg:/g/11f3303nm6,succeed,three words
Turkey mild links,,,,,succeed,three words
Deluxe beef patties,,,,,succeed,three words
Turkey hot links,,,,,succeed,three words
Giant pecans snacks,,,,,succeed,three words
The complete cookie,If You Give a Moose a Muffin,Book by Laura Numeroff,"['Book', 'Thing']",kg:/m/067vzlz,succeed,three words
Double caramel pancakes,,,,,succeed,three words
Cage free eggs,,,,,succeed,three words
Celebrate premium chocolates,,,,,succeed,three words
Homestyle flour tortillas,,,,,succeed,three words
Flour burrito tortillas,,,,,succeed,three words
Spicy beef sticks,,,,,succeed,three words
Smoked sausage sticks,,,,,succeed,three words
Microwave pork rinds,,,,,succeed,three words
Tasting olive oil,,,,,succeed,three words
Organic cheese bites,,,,,succeed,three words
Wraps jalapeno cheddar,,,,,succeed,three words
Crushed fruit snack,,,,,succeed,three words
Chicken salsa verde,,,,,succeed,three words
Tropics ice cream,,,,,succeed,three words
Organic glazed carrots,,,,,succeed,three words
Tequila lime chicken,,,,,succeed,three words
Natural chicken strips,,,,,succeed,three words
